regions,departements,communes,cantons,arrondissements,quartiers,QP
,,griselles,,,,
,,grisolles,,,,
,,grisolles,,,,
,,grisy-les-plâtres,,,,
,,grisy-suisnes,,,,
,,grisy-sur-seine,,,,
,,grives,,,,
,,grivesnes,,,,
,,grivillers,,,,
,,grivy-loisy,,,,
,,grièges,,,,
,,groffliers,,,,
,,groise,,,,
,,groises,,,,
,,groissiat,,,,
,,groisy,,,,
,,groix,,,,
,,groléjac,,,,
,,gron,,,,
,,gron,,,,
,,gronard,,,,
,,gros-chastang,,,,
,,gros-morne,,,,
,,gros-réderching,,,,
,,grosbliederstroff,,,,
,,grosbois,,,,
,,grosbois-en-montagne,,,,
,,grosbois-lès-tichey,,,,
,,grosbreuil,,,,
,,groseillers,,,,
,,groslay,,,,
,,grosley-sur-risle,,,,
,,groslée-saint-benoit,,,,
,,grosmagny,,,,
,,grosne,,,,
,,grospierres,,,,
,,grosrouvre,,,,
,,grosrouvres,,,,
,,grossa,,,,
,,grosseto-prugna,,,,
,,grossouvre,,,,
,,grossœuvre,,,,
,,grostenquin,,,,
,,grosville,,,,
,,grouches-luchuel,,,,
,,grougis,,,,
,,groutte,,,,
,,grozon,,,,
,,gruchet-le-valasse,,,,
,,gruchet-saint-siméon,,,,
,,grues,,,,
,,gruey-lès-surance,,,,
,,gruffy,,,,
,,grugies,,,,
,,grugny,,,,
,,gruissan,,,,
,,grumesnil,,,,
,,grun-bordas,,,,
,,grundviller,,,,
,,gruny,,,,
,,grury,,,,
,,gruson,,,,
,,grussenheim,,,,
,,grust,,,,
,,gruyères,,,,
,,grâce-uzel,,,,
,,grâces,,,,
,,grèges,,,,
,,grès,,,,
,,grève-sur-mignon,,,,
,,grèzes,,,,
,,grèzes,,,,
,,grèzes,,,,
,,gréalou,,,,
,,gréasque,,,,
,,grébault-mesnil,,,,
,,grécourt,,,,
,,grée-saint-laurent,,,,
,,gréez-sur-roc,,,,
,,grémecey,,,,
,,grémonville,,,,
,,grémévillers,,,,
,,gréning,,,,
,,gréolières,,,,
,,gréoux-les-bains,,,,
,,grépiac,,,,
,,grésigny-sainte-reine,,,,
,,grésy-sur-aix,,,,
,,grésy-sur-isère,,,,
,,grévillers,,,,
,,grézac,,,,
,,grézels,,,,
,,grézet-cavagnan,,,,
,,grézian,,,,
,,grézieu-la-varenne,,,,
,,grézieu-le-marché,,,,
,,grézieux-le-fromental,,,,
,,grézillac,,,,
,,grézolles,,,,
,,gua,,,,
,,gua,,,,
,,guagno,,,,
,,guainville,,,,
,,guarbecque,,,,
,,guargualé,,,,
,,guchan,,,,
,,guchen,,,,
,,gudas,,,,
,,gudmont-villiers,,,,
,,guebenhouse,,,,
,,gueberschwihr,,,,
,,guebwiller,,,,
,,gueltas,,,,
,,guemps,,,,
,,guengat,,,,
,,guenroc,,,,
,,guenrouet,,,,
,,guenviller,,,,
,,guer,,,,
,,guerbigny,,,,
,,guerche,,,,
,,guerche-de-bretagne,,,,
,,guerche-sur-l'aubois,,,,
,,guercheville,,,,
,,guerfand,,,,
,,guerlesquin,,,,
,,guerlédan,,,,
,,guermange,,,,
,,guermantes,,,,
,,guern,,,,
,,guernes,,,,
,,guerno,,,,
,,guerny,,,,
,,guerpont,,,,
,,guerquesalles,,,,
,,guerreaux,,,,
,,guerstling,,,,
,,guerting,,,,
,,guerville,,,,
,,guerville,,,,
,,gueschart,,,,
,,guesnain,,,,
,,guesnes,,,,
,,guessling-hémering,,,,
,,gueudecourt,,,,
,,gueugnon,,,,
,,gueures,,,,
,,gueutteville,,,,
,,gueutteville-les-grès,,,,
,,gueux,,,,
,,guevenatten,,,,
,,guewenheim,,,,
,,gugney,,,,
,,gugney-aux-aulx,,,,
,,gugnécourt,,,,
,,guibeville,,,,
,,guichainville,,,,
,,guiche,,,,
,,guiche,,,,
,,guichen,,,,
,,guiclan,,,,
,,guidel,,,,
,,guierche,,,,
,,guignecourt,,,,
,,guignemicourt,,,,
,,guignen,,,,
,,guignes,,,,
,,guigneville,,,,
,,guigneville-sur-essonne,,,,
,,guignicourt,,,,
,,guignicourt-sur-vence,,,,
,,guigny,,,,
,,guiler-sur-goyen,,,,
,,guilers,,,,
,,guilherand-granges,,,,
,,guillac,,,,
,,guillac,,,,
,,guillaucourt,,,,
,,guillaumes,,,,
,,guillemont,,,,
,,guillermie,,,,
,,guillerval,,,,
,,guillestre,,,,
,,guilleville,,,,
,,guilliers,,,,
,,guilligomarc'h,,,,
,,guillon,,,,
,,guillon-les-bains,,,,
,,guillonville,,,,
,,guillos,,,,
,,guilly,,,,
,,guilly,,,,
,,guilvinec,,,,
,,guimaëc,,,,
,,guimiliau,,,,
,,guimps,,,,
,,guinarthe-parenties,,,,
,,guincourt,,,,
,,guindrecourt-aux-ormes,,,,
,,guindrecourt-sur-blaise,,,,
,,guinecourt,,,,
,,guingamp,,,,
,,guinglange,,,,
,,guinkirchen,,,,
,,guinzeling,,,,
,,guipavas,,,,
,,guipel,,,,
,,guipry-messac,,,,
,,guipy,,,,
,,guiry-en-vexin,,,,
,,guiscard,,,,
,,guiscriff,,,,
,,guise,,,,
,,guiseniers,,,,
,,guislain,,,,
,,guissény,,,,
,,guisy,,,,
,,guitalens-l'albarède,,,,
,,guitera-les-bains,,,,
,,guitinières,,,,
,,guitrancourt,,,,
,,guitté,,,,
,,guivry,,,,
,,guizancourt,,,,
,,guizengeard,,,,
,,guizerix,,,,
,,gujan-mestras,,,,
,,gumbrechtshoffen,,,,
,,gumery,,,,
,,gumiane,,,,
,,gumières,,,,
,,gumond,,,,
,,gundershoffen,,,,
,,gundolsheim,,,,
,,gungwiller,,,,
,,gunsbach,,,,
,,gunstett,,,,
,,guntzviller,,,,
,,guny,,,,
,,guran,,,,
,,gurat,,,,
,,gurcy-le-châtel,,,,
,,gurgy,,,,
,,gurgy-la-ville,,,,
,,gurgy-le-château,,,,
,,gurmençon,,,,
,,gurs,,,,
,,gurunhuel,,,,
,,gury,,,,
,,gussainville,,,,
,,gussignies,,,,
,,guyancourt,,,,
,,guyans-durnes,,,,
,,guyans-vennes,,,,
,,guyencourt,,,,
,,guyencourt-saulcourt,,,,
,,guyencourt-sur-noye,,,,
,,guyonnière,,,,
,,guyonvelle,,,,
,,guzargues,,,,
,,gué-d'alleré,,,,
,,gué-d'hossus,,,,
,,gué-de-longroi,,,,
,,gué-de-velluire,,,,
,,guébestroff,,,,
,,guéblange-lès-dieuze,,,,
,,guébling,,,,
,,guécélard,,,,
,,guégon,,,,
,,guéhenno,,,,
,,guéhébert,,,,
,,guémappe,,,,
,,guémar,,,,
,,guémené-penfao,,,,
,,guémené-sur-scorff,,,,
,,guénange,,,,
,,guénin,,,,
,,guérande,,,,
,,guérard,,,,
,,guéreins,,,,
,,guéret,,,,
,,guérigny,,,,
,,guérin,,,,
,,guérinière,,,,
,,guéron,,,,
,,guéthary,,,,
,,guêprei,,,,
,,guînes,,,,
,,guîtres,,,,
,,gy,,,,
,,gy-en-sologne,,,,
,,gy-l'évêque,,,,
,,gy-les-nonains,,,,
,,gye,,,,
,,gyé-sur-seine,,,,
,,gâcogne,,,,
,,gâprée,,,,
,,gâvre,,,,
,,gâvres,,,,
,,gère-bélesten,,,,
,,gée-rivière,,,,
,,géfosse-fontenay,,,,
,,gélacourt,,,,
,,gélannes,,,,
,,gélaucourt,,,,
,,gémenos,,,,
,,gémigny,,,,
,,gémil,,,,
,,gémonval,,,,
,,gémonville,,,,
,,gémozac,,,,
,,génat,,,,
,,génelard,,,,
,,génicourt,,,,
,,génicourt-sur-meuse,,,,
,,génis,,,,
,,génissac,,,,
,,génissieux,,,,
,,génolhac,,,,
,,génos,,,,
,,génos,,,,
,,génébrières,,,,
,,générac,,,,
,,générac,,,,
,,générargues,,,,
,,générest,,,,
,,géovreisset,,,,
,,gérardmer,,,,
,,géraudot,,,,
,,géronce,,,,
,,géry,,,,
,,gétigné,,,,
,,géus-d'arzacq,,,,
,,gévezé,,,,
,,gézaincourt,,,,
,,gézier-et-fontenelay,,,,
,,gézoncourt,,,,
,,gœrlingen,,,,
,,gœrsdorf,,,,
,,gœulzin,,,,
,,habarcq,,,,
,,habas,,,,
,,habit,,,,
,,hablainville,,,,
,,habloville,,,,
,,haboudange,,,,
,,habsheim,,,,
,,habère-lullin,,,,
,,habère-poche,,,,
,,hachan,,,,
,,hacqueville,,,,
,,hadancourt-le-haut-clocher,,,,
,,hadigny-les-verrières,,,,
,,hadol,,,,
,,haegen,,,,
,,hagedet,,,,
,,hagen,,,,
,,hagenbach,,,,
,,hagenthal-le-bas,,,,
,,hagenthal-le-haut,,,,
,,haget,,,,
,,hagetaubin,,,,
,,hagetmau,,,,
,,hagnicourt,,,,
,,hagnéville-et-roncourt,,,,
,,hagondange,,,,
,,hague,,,,
,,haguenau,,,,
,,hagécourt,,,,
,,hagéville,,,,
,,haie-fouassière,,,,
,,haie-traversaine,,,,
,,haies,,,,
,,haigneville,,,,
,,haillainville,,,,
,,haillan,,,,
,,hailles,,,,
,,haillicourt,,,,
,,haimps,,,,
,,haims,,,,
,,hainvillers,,,,
,,haironville,,,,
,,haisnes,,,,
,,halinghen,,,,
,,hallencourt,,,,
,,hallennes-lez-haubourdin,,,,
,,hallering,,,,
,,halles,,,,
,,halles-sous-les-côtes,,,,
,,hallignicourt,,,,
,,hallines,,,,
,,hallivillers,,,,
,,hallotière,,,,
,,halloville,,,,
,,halloy,,,,
,,halloy,,,,
,,halloy-lès-pernois,,,,
,,hallu,,,,
,,halluin,,,,
,,halsou,,,,
,,halstroff,,,,
,,ham,,,,
,,ham,,,,
,,ham,,,,
,,ham-en-artois,,,,
,,ham-les-moines,,,,
,,ham-sous-varsberg,,,,
,,ham-sur-meuse,,,,
,,hambach,,,,
,,hambers,,,,
,,hamblain-les-prés,,,,
,,hambye,,,,
,,hamel,,,,
,,hamel,,,,
,,hamel,,,,
,,hamelet,,,,
,,hamelin,,,,
,,hamelincourt,,,,
,,hames-boucres,,,,
,,hammeville,,,,
,,hamonville,,,,
,,hampigny,,,,
,,hampont,,,,
,,han-devant-pierrepont,,,,
,,han-lès-juvigny,,,,
,,han-sur-meuse,,,,
,,han-sur-nied,,,,
,,hanc,,,,
,,hanches,,,,
,,hancourt,,,,
,,handschuheim,,,,
,,hangard,,,,
,,hangenbieten,,,,
,,hangest-en-santerre,,,,
,,hangest-sur-somme,,,,
,,hangviller,,,,
,,hannaches,,,,
,,hannapes,,,,
,,hannappes,,,,
,,hannescamps,,,,
,,hannocourt,,,,
,,hannogne-saint-martin,,,,
,,hannogne-saint-rémy,,,,
,,hannonville-sous-les-côtes,,,,
,,hannonville-suzémont,,,,
,,hanouard,,,,
,,hans,,,,
,,hantay,,,,
,,hanvec,,,,
,,hanviller,,,,
,,hanvoile,,,,
,,haplincourt,,,,
,,happencourt,,,,
,,happonvilliers,,,,
,,haramont,,,,
,,haraucourt,,,,
,,haraucourt,,,,
,,haraucourt-sur-seille,,,,
,,haravesnes,,,,
,,haravilliers,,,,
,,harbonnières,,,,
,,harbouey,,,,
,,harcanville,,,,
,,harchéchamp,,,,
,,harcigny,,,,
,,harcourt,,,,
,,harcy,,,,
,,hardancourt,,,,
,,hardanges,,,,
,,hardecourt-aux-bois,,,,
,,hardencourt-cocherel,,,,
,,hardifort,,,,
,,hardinghen,,,,
,,hardinvast,,,,
,,hardivillers,,,,
,,hardivillers-en-vexin,,,,
,,hardricourt,,,,
,,harengère,,,,
,,harfleur,,,,
,,hargarten-aux-mines,,,,
,,hargeville,,,,
,,hargicourt,,,,
,,hargicourt,,,,
,,hargnies,,,,
,,hargnies,,,,
,,harly,,,,
,,harmonville,,,,
,,harmoye,,,,
,,harnes,,,,
,,harol,,,,
,,haroué,,,,
,,harponville,,,,
,,harprich,,,,
,,harquency,,,,
,,harreberg,,,,
,,harricourt,,,,
,,harréville-les-chanteurs,,,,
,,harskirchen,,,,
,,hartennes-et-taux,,,,
,,hartmannswiller,,,,
,,hartzviller,,,,
,,harville,,,,
,,hary,,,,
,,haréville,,,,
,,haselbourg,,,,
,,hasnon,,,,
,,hasparren,,,,
,,haspelschiedt,,,,
,,haspres,,,,
,,hastingues,,,,
,,hatrize,,,,
,,hatten,,,,
,,hattencourt,,,,
,,hattenville,,,,
,,hattigny,,,,
,,hattmatt,,,,
,,hattstatt,,,,
,,hauban,,,,
,,haubourdin,,,,
,,hauconcourt,,,,
,,haucourt,,,,
,,haucourt,,,,
,,haucourt,,,,
,,haucourt-en-cambrésis,,,,
,,haucourt-moulaine,,,,
,,haudainville,,,,
,,haudiomont,,,,
,,haudivillers,,,,
,,haudonville,,,,
,,haudrecy,,,,
,,haudricourt,,,,
,,haulchin,,,,
,,haulies,,,,
,,haulmé,,,,
,,haumont-près-samogneux,,,,
,,hauriet,,,,
,,hausgauen,,,,
,,haussez,,,,
,,haussignémont,,,,
,,haussimont,,,,
,,haussonville,,,,
,,haussy,,,,
,,haut soultzbach,,,,
,,haut valromey,,,,
,,haut-bocage,,,,
,,haut-clocher,,,,
,,haut-corlay,,,,
,,haut-de-bosdarros,,,,
,,haut-du-them-château-lambert,,,,
,,haut-lieu,,,,
,,haut-loquin,,,,
,,haut-mauco,,,,
,,hautaget,,,,
,,hautbos,,,,
,,haute-amance,,,,
,,haute-avesnes,,,,
,,haute-beaume,,,,
,,haute-goulaine,,,,
,,haute-isle,,,,
,,haute-kontz,,,,
,,haute-maison,,,,
,,haute-rivoire,,,,
,,haute-vigneulles,,,,
,,haute-épine,,,,
,,hautecloque,,,,
,,hautecour,,,,
,,hautecour,,,,
,,hautecourt-romanèche,,,,
,,hautefage,,,,
,,hautefage-la-tour,,,,
,,hautefaye,,,,
,,hautefeuille,,,,
,,hautefond,,,,
,,hautefontaine,,,,
,,hautefort,,,,
,,hauteluce,,,,
,,hauterive,,,,
,,hauterive,,,,
,,hauterive,,,,
,,hauterive-la-fresse,,,,
,,hauterives,,,,
,,hauteroche,,,,
,,hauteroche,,,,
,,hautes-duyes,,,,
,,hautes-rivières,,,,
,,hautesvignes,,,,
,,hautevelle,,,,
,,hautevesnes,,,,
,,hauteville,,,,
,,hauteville,,,,
,,hauteville,,,,
,,hauteville,,,,
,,hauteville,,,,
,,hauteville,,,,
,,hauteville-la-guichard,,,,
,,hauteville-lompnes,,,,
,,hauteville-lès-dijon,,,,
,,hauteville-sur-fier,,,,
,,hauteville-sur-mer,,,,
,,haution,,,,
,,hautmont,,,,
,,hautot-l'auvray,,,,
,,hautot-le-vatois,,,,
,,hautot-saint-sulpice,,,,
,,hautot-sur-mer,,,,
,,hautot-sur-seine,,,,
,,hauts d'anjou,,,,
,,hauts de bienne,,,,
,,hauts de forterre,,,,
,,hauts-de-chée,,,,
,,hautteville-bocage,,,,
,,hautvillers,,,,
,,hautvillers-ouville,,,,
,,hauville,,,,
,,hauviné,,,,
,,haux,,,,
,,haux,,,,
,,havange,,,,
,,havelu,,,,
,,haveluy,,,,
,,havernas,,,,
,,haverskerque,,,,
,,havre,,,,
,,havrincourt,,,,
,,hayange,,,,
,,haybes,,,,
,,haye,,,,
,,haye,,,,
,,haye,,,,
,,haye-aubrée,,,,
,,haye-bellefond,,,,
,,haye-d'ectot,,,,
,,haye-de-calleville,,,,
,,haye-de-routot,,,,
,,haye-du-theil,,,,
,,haye-le-comte,,,,
,,haye-malherbe,,,,
,,haye-pesnel,,,,
,,haye-saint-sylvestre,,,,
,,hayes,,,,
,,hayes,,,,
,,haynecourt,,,,
,,hays,,,,
,,hazebrouck,,,,
,,hazembourg,,,,
,,haÿ-les-roses,,,,
,,heaulme,,,,
,,hecken,,,,
,,hecmanville,,,,
,,hecq,,,,
,,hectomare,,,,
,,hegeney,,,,
,,heidolsheim,,,,
,,heidwiller,,,,
,,heiligenberg,,,,
,,heiligenstein,,,,
,,heillecourt,,,,
,,heilles,,,,
,,heilly,,,,
,,heiltz-l'évêque,,,,
,,heiltz-le-hutier,,,,
,,heiltz-le-maurupt,,,,
,,heimersdorf,,,,
,,heimsbrunn,,,,
,,heining-lès-bouzonville,,,,
,,heippes,,,,
,,heiteren,,,,
,,heiwiller,,,,
,,helfaut,,,,
,,helfrantzkirch,,,,
,,hellering-lès-fénétrange,,,,
,,helleville,,,,
,,hellimer,,,,
,,helléan,,,,
,,helstroff,,,,
,,hem,,,,
,,hem-hardinval,,,,
,,hem-lenglet,,,,
,,hem-monacu,,,,
,,hendaye,,,,
,,hendecourt-lès-cagnicourt,,,,
,,hendecourt-lès-ransart,,,,
,,hengoat,,,,
,,hengwiller,,,,
,,hennebont,,,,
,,hennecourt,,,,
,,hennemont,,,,
,,henneveux,,,,
,,hennezel,,,,
,,hennezis,,,,
,,henrichemont,,,,
,,henridorff,,,,
,,henriville,,,,
,,henvic,,,,
,,herbault,,,,
,,herbergement,,,,
,,herbeuval,,,,
,,herbeuville,,,,
,,herbeville,,,,
,,herbeys,,,,
,,herbiers,,,,
,,herbignac,,,,
,,herbinghen,,,,
,,herbisse,,,,
,,herbitzheim,,,,
,,herblay,,,,
,,herbsheim,,,,
,,herbécourt,,,,
,,herbéviller,,,,
,,herchies,,,,
,,hercé,,,,
,,hergnies,,,,
,,hergugney,,,,
,,herleville,,,,
,,herlies,,,,
,,herlin-le-sec,,,,
,,herlincourt,,,,
,,herlière,,,,
,,herly,,,,
,,herly,,,,
,,herm,,,,
,,herm,,,,
,,hermanville,,,,
,,hermanville-sur-mer,,,,
,,hermaux,,,,
,,hermaville,,,,
,,hermelange,,,,
,,hermelinghen,,,,
,,hermenault,,,,
,,herment,,,,
,,hermeray,,,,
,,hermes,,,,
,,hermeville,,,,
,,hermies,,,,
,,hermillon,,,,
,,hermin,,,,
,,hermitage,,,,
,,hermites,,,,
,,hermival-les-vaux,,,,
,,hermonville,,,,
,,hermé,,,,
,,herméville-en-woëvre,,,,
,,hernicourt,,,,
,,herny,,,,
,,herpelmont,,,,
,,herpont,,,,
,,herpy-l'arlésienne,,,,
,,herqueville,,,,
,,herran,,,,
,,herrin,,,,
,,herrlisheim,,,,
,,herrlisheim-près-colmar,,,,
,,herry,,,,
,,herrère,,,,
,,herré,,,,
,,herserange,,,,
,,hersin-coupigny,,,,
,,hertzing,,,,
,,hervelinghen,,,,
,,hervilly,,,,
,,herzeele,,,,
,,hesbécourt,,,,
,,hescamps,,,,
,,hesdigneul-lès-boulogne,,,,
,,hesdigneul-lès-béthune,,,,
,,hesdin,,,,
,,hesdin-l'abbé,,,,
,,hesmond,,,,
,,hesse,,,,
,,hessenheim,,,,
,,hestroff,,,,
,,hestrud,,,,
,,hestrus,,,,
,,hettange-grande,,,,
,,hettenschlag,,,,
,,heubécourt-haricourt,,,,
,,heuchin,,,,
,,heucourt-croquoison,,,,
,,heudebouville,,,,
,,heudicourt,,,,
,,heudicourt,,,,
,,heudicourt-sous-les-côtes,,,,
,,heudreville-en-lieuvin,,,,
,,heudreville-sur-eure,,,,
,,heugas,,,,
,,heugleville-sur-scie,,,,
,,heugnes,,,,
,,heugueville-sur-sienne,,,,
,,heuilley-le-grand,,,,
,,heuilley-sur-saône,,,,
,,heuland,,,,
,,heume-l'église,,,,
,,heunière,,,,
,,heuqueville,,,,
,,heuqueville,,,,
,,heuringhem,,,,
,,heurteauville,,,,
,,heutrégiville,,,,
,,heuzecourt,,,,
,,heyrieux,,,,
,,hibarette,,,,
,,hierges,,,,
,,hiermont,,,,
,,hiers-brouage,,,,
,,hiersac,,,,
,,hiesse,,,,
,,hiesville,,,,
,,higuères-souye,,,,
,,hiis,,,,
,,hilbesheim,,,,
,,hillion,,,,
,,hilsenheim,,,,
,,hilsprich,,,,
,,hinacourt,,,,
,,hinckange,,,,
,,hindisheim,,,,
,,hindlingen,,,,
,,hinges,,,,
,,hinglé,,,,
,,hinsbourg,,,,
,,hinsingen,,,,
,,hinx,,,,
,,hipsheim,,,,
,,hirel,,,,
,,hirschland,,,,
,,hirsingue,,,,
,,hirson,,,,
,,hirtzbach,,,,
,,hirtzfelden,,,,
,,his,,,,
,,hitte,,,,
,,hières-sur-amby,,,,
,,hochfelden,,,,
,,hochstatt,,,,
,,hochstett,,,,
,,hocquigny,,,,
,,hocquinghen,,,,
,,hodenc-en-bray,,,,
,,hodenc-l'évêque,,,,
,,hodeng-au-bosc,,,,
,,hodeng-hodenger,,,,
,,hodent,,,,
,,hoffen,,,,
,,hogues,,,,
,,hoguette,,,,
,,hohengœft,,,,
,,hohfrankenheim,,,,
,,hohrod,,,,
,,hohwald,,,,
,,holacourt,,,,
,,holling,,,,
,,holnon,,,,
,,holque,,,,
,,holtzheim,,,,
,,holving,,,,
,,hom,,,,
,,hombleux,,,,
,,homblières,,,,
,,hombourg,,,,
,,hombourg-budange,,,,
,,hombourg-haut,,,,
,,hommarting,,,,
,,hommert,,,,
,,hommes,,,,
,,homps,,,,
,,homps,,,,
,,homécourt,,,,
,,hon-hergies,,,,
,,hondainville,,,,
,,hondeghem,,,,
,,hondevilliers,,,,
,,hondouville,,,,
,,hondschoote,,,,
,,honfleur,,,,
,,honguemare-guenouville,,,,
,,honnechy,,,,
,,honnecourt-sur-escaut,,,,
,,honor-de-cos,,,,
,,honskirch,,,,
,,hontanx,,,,
,,horbourg-wihr,,,,
,,hordain,,,,
,,horgne,,,,
,,horgues,,,,
,,horme,,,,
,,hornaing,,,,
,,hornoy-le-bourg,,,,
,,horps,,,,
,,horsarrieu,,,,
,,horville-en-ornois,,,,
,,hosmes,,,,
,,hospitalet,,,,
,,hospitalet-du-larzac,,,,
,,hospitalet-près-l'andorre,,,,
,,hosta,,,,
,,hoste,,,,
,,hostens,,,,
,,hostiaz,,,,
,,hostun,,,,
,,hotot-en-auge,,,,
,,hottot-les-bagues,,,,
,,hottviller,,,,
,,houblonnière,,,,
,,houches,,,,
,,houchin,,,,
,,houdain,,,,
,,houdain-lez-bavay,,,,
,,houdan,,,,
,,houdancourt,,,,
,,houdelaincourt,,,,
,,houdelmont,,,,
,,houdemont,,,,
,,houdetot,,,,
,,houdilcourt,,,,
,,houdreville,,,,
,,houeillès,,,,
,,houetteville,,,,
,,houeydets,,,,
,,houga,,,,
,,houilles,,,,
,,houlbec-cocherel,,,,
,,houldizy,,,,
,,houlette,,,,
,,houlgate,,,,
,,houlle,,,,
,,houlme,,,,
,,houmeau,,,,
,,hounoux,,,,
,,houplin-ancoisne,,,,
,,houplines,,,,
,,houppeville,,,,
,,houquetot,,,,
,,hourc,,,,
,,hourges,,,,
,,hours,,,,
,,hourtin,,,,
,,houry,,,,
,,houssay,,,,
,,houssay,,,,
,,houssaye,,,,
,,houssaye-béranger,,,,
,,houssaye-en-brie,,,,
,,housseau-brétignolles,,,,
,,houssen,,,,
,,housseras,,,,
,,housset,,,,
,,houssière,,,,
,,houssoye,,,,
,,housséville,,,,
,,houtaud,,,,
,,houtkerque,,,,
,,houville-en-vexin,,,,
,,houville-la-branche,,,,
,,houvin-houvigneul,,,,
,,houx,,,,
,,houécourt,,,,
,,houéville,,,,
,,hoymille,,,,
,,hoéville,,,,
,,huanne-montmartin,,,,
,,hubersent,,,,
,,hubert-folie,,,,
,,huberville,,,,
,,huby-saint-leu,,,,
,,huchenneville,,,,
,,huclier,,,,
,,hucqueliers,,,,
,,hudimesnil,,,,
,,hudiviller,,,,
,,huelgoat,,,,
,,huest,,,,
,,huez,,,,
,,hugier,,,,
,,hugleville-en-caux,,,,
,,huilliécourt,,,,
,,huilly-sur-seille,,,,
,,huillé,,,,
,,huiron,,,,
,,huismes,,,,
,,huisnes-sur-mer,,,,
,,huisseau-en-beauce,,,,
,,huisseau-sur-cosson,,,,
,,huisseau-sur-mauves,,,,
,,huisserie,,,,
,,hulluch,,,,
,,hultehouse,,,,
,,humbauville,,,,
,,humbercamps,,,,
,,humbercourt,,,,
,,humbert,,,,
,,humberville,,,,
,,humbligny,,,,
,,humbécourt,,,,
,,humerœuille,,,,
,,humes-jorquenay,,,,
,,humières,,,,
,,hunawihr,,,,
,,hundling,,,,
,,hundsbach,,,,
,,huningue,,,,
,,hunspach,,,,
,,hunting,,,,
,,huos,,,,
,,huparlac,,,,
,,huppy,,,,
,,hurbache,,,,
,,hure,,,,
,,hurecourt,,,,
,,hures-la-parade,,,,
,,huriel,,,,
,,hurigny,,,,
,,hurtigheim,,,,
,,hurtières,,,,
,,husseren-les-châteaux,,,,
,,husseren-wesserling,,,,
,,hussigny-godbrange,,,,
,,huttendorf,,,,
,,huttenheim,,,,
,,huêtre,,,,
,,hyds,,,,
,,hyet,,,,
,,hymont,,,,
,,hypercourt,,,,
,,hyères,,,,
,,hyèvre-magny,,,,
,,hyèvre-paroisse,,,,
,,hyémondans,,,,
,,hâcourt,,,,
,,hèches,,,,
,,hères,,,,
,,héauville,,,,
,,héberville,,,,
,,hébuterne,,,,
,,hébécourt,,,,
,,hébécourt,,,,
,,hécourt,,,,
,,hécourt,,,,
,,hédauville,,,,
,,hédouville,,,,
,,hédé-bazouges,,,,
,,hégenheim,,,,
,,hélesmes,,,,
,,hélette,,,,
,,héloup,,,,
,,hémevez,,,,
,,hémilly,,,,
,,héming,,,,
,,hémonstoir,,,,
,,hémévillers,,,,
,,hénaménil,,,,
,,hénanbihen,,,,
,,hénansal,,,,
,,hénencourt,,,,
,,hénin-beaumont,,,,
,,hénin-sur-cojeul,,,,
,,héninel,,,,
,,hénon,,,,
,,hénonville,,,,
,,hénouville,,,,
,,hénu,,,,
,,hérange,,,,
,,hérelle,,,,
,,hérenguerville,,,,
,,héric,,,,
,,héricourt,,,,
,,héricourt,,,,
,,héricourt-en-caux,,,,
,,héricourt-sur-thérain,,,,
,,héricy,,,,
,,hérie,,,,
,,hérie-la-viéville,,,,
,,hérimoncourt,,,,
,,hériménil,,,,
,,hérin,,,,
,,hérissart,,,,
,,hérisson,,,,
,,héron,,,,
,,héronchelles,,,,
,,hérouville-en-vexin,,,,
,,hérouville-saint-clair,,,,
,,hérouvillette,,,,
,,héry,,,,
,,héry,,,,
,,héry-sur-alby,,,,
,,hérépian,,,,
,,hésingue,,,,
,,hétomesnil,,,,
,,hévilliers,,,,
,,hézecques,,,,
,,hézo,,,,
,,hôme-chamondot,,,,
,,hôpital,,,,
,,hôpital-camfrout,,,,
,,hôpital-d'orion,,,,
,,hôpital-du-grosbois,,,,
,,hôpital-le-grand,,,,
,,hôpital-le-mercier,,,,
,,hôpital-saint-blaise,,,,
,,hôpital-saint-lieffroy,,,,
,,hôpital-sous-rochefort,,,,
,,hôpitaux-neufs,,,,
,,hôpitaux-vieux,,,,
,,hôtellerie,,,,
,,hœdic,,,,
,,hœnheim,,,,
,,hœrdt,,,,
,,ibarrolle,,,,
,,ibigny,,,,
,,ibos,,,,
,,ichtratzheim,,,,
,,ichy,,,,
,,idaux-mendy,,,,
,,idrac-respaillès,,,,
,,idron,,,,
,,ids-saint-roch,,,,
,,iffendic,,,,
,,iffs,,,,
,,ifs,,,,
,,ifs,,,,
,,ignaucourt,,,,
,,ignaux,,,,
,,igney,,,,
,,igney,,,,
,,ignol,,,,
,,igny,,,,
,,igny,,,,
,,igny-comblizy,,,,
,,igon,,,,
,,igornay,,,,
,,igoville,,,,
,,iguerande,,,,
,,igé,,,,
,,igé,,,,
,,iholdy,,,,
,,ilharre,,,,
,,ilhat,,,,
,,ilhes,,,,
,,ilhet,,,,
,,ilheu,,,,
,,illange,,,,
,,illartein,,,,
,,illats,,,,
,,ille-sur-têt,,,,
,,illeville-sur-montfort,,,,
,,illfurth,,,,
,,illhaeusern,,,,
,,illiat,,,,
,,illier-et-laramade,,,,
,,illiers-combray,,,,
,,illiers-l'évêque,,,,
,,illies,,,,
,,illifaut,,,,
,,illkirch-graffenstaden,,,,
,,illois,,,,
,,illoud,,,,
,,illtal,,,,
,,illy,,,,
,,illzach,,,,
